Note (MIDI),Offset,Duration
72,3.5,0.5
72,0.0,1/6
73,1/6,1/6
72,1/3,1/6
70,0.5,0.5
68,1.0,0.5
65,1.5,0.5
61,2.0,0.5
60,2.5,0.5
58,3.0,0.5
56,3.5,0.5
55,0.0,0.25
58,0.25,0.25
61,0.5,0.25
64,0.75,0.25
63,1.0,0.5
60,1.5,0.5
61,2.0,0.5
63,2.5,0.5
63,3.0,1.0
68,3.5,0.5
68,0.0,0.5
72,0.5,1.0
77,1.5,0.5
75,2.0,1.0
77,3.0,1.0
68,0.0,1.0
77,1.0,0.5
77,1.5,0.5
75,2.0,1.0
77,3.0,0.5
71,3.5,0.5
71,0.0,0.5
72,0.5,0.5
75,1.0,0.5
72,1.5,0.5
73,2.0,0.5
75,2.5,0.25
73,2.75,0.25
72,3.0,0.5
70,3.5,0.5
68,0.0,0.5
66,0.5,0.5
63,1.0,0.5
58,1.5,0.5
61,2.0,0.5
59,2.5,0.5
60,3.0,0.5
68,3.5,0.25
66,3.75,0.25
65,0.0,0.5
56,0.5,0.5
58,1.0,0.5
59,1.5,0.5
59,2.0,1.0
74,2.0,0.25
73,2.25,0.75
73,3.0,1.0
73,0.0,1.0
72,1.0,1/6
73,7/6,1/6
72,4/3,1/6
68,1.5,0.5
70,2.0,0.5
68,2.5,0.5
59,0.5,0.5
60,1.0,1/3
63,4/3,1/3
67,5/3,1/3
70,2.0,0.5
67,2.5,0.5
69,3.0,0.5
66,3.5,0.5
61,0.0,0.5
58,0.5,0.5
68,1.0,1/6
70,7/6,1/6
68,4/3,1/6
65,1.5,0.5
61,2.0,0.5
60,2.5,0.5
58,3.0,0.5
56,3.5,0.5
55,0.0,0.5
58,0.5,0.5
61,1.0,0.5
64,1.5,0.5
63,2.0,0.5
61,2.5,0.5
60,3.0,1/3
63,10/3,1/3
67,11/3,1/3
70,0.0,0.5
68,0.5,0.5
67,1.0,0.5
68,1.5,0.5
72,2.0,0.5
63,2.5,0.5
63,3.0,1.0
59,2.5,0.5
60,3.0,1/3
63,10/3,1/3
67,11/3,1/3
68,0.0,1.0
74,1.5,0.5
74,2.0,0.5
73,2.5,0.5
73,3.0,0.5
73,3.5,0.25
71,3.75,0.25
71,0.0,1/6
72,1/6,1/6
71,1/3,1/6
68,0.5,0.5
70,1.0,0.5
68,1.5,0.5
68,2.0,0.5
66,2.5,1.0
65,3.5,0.5
64,0.0,0.5
59,0.5,0.5
61,1.0,0.5
64,1.5,0.5
63,2.0,0.5
61,2.5,0.5
60,3.0,1/3
63,10/3,1/3
68,11/3,1/3
70,0.0,0.5
66,0.5,0.5
63,1.0,0.5
58,1.5,0.5
61,2.0,0.5
59,2.5,0.5
60,3.0,0.5
65,3.5,0.5
65,0.0,1.0
68,1.0,1/6
70,7/6,1/6
68,4/3,1/6
65,1.5,0.5
63,2.0,0.5
60,2.5,0.5
61,3.0,0.5
59,3.5,0.5
59,0.0,1.0
60,0.5,0.5
67,1.0,1/3
68,4/3,1/3
69,5/3,1/3
70,2.0,0.5
68,2.5,0.5
67,3.0,0.25
68,3.25,0.25
70,3.5,0.25
72,3.75,0.25
75,0.0,0.5
72,0.5,0.5
58,0.5,0.25
61,0.75,0.25
65,1.0,0.25
68,1.25,0.25
72,1.5,0.25
75,1.75,0.25
73,2.0,0.5
72,2.5,0.5
70,3.0,0.5
69,3.5,0.5
68,0.0,0.5
66,0.5,0.5
67,1.0,1/3
70,4/3,1/3
73,5/3,1/3
78,2.0,1.5
76,3.5,0.25
73,3.75,0.25
71,0.0,0.5
69,0.5,0.5
68,1.0,1/6
69,7/6,1/6
68,4/3,1/6
66,1.5,0.5
64,2.0,0.5
59,2.5,0.5
61,3.0,0.5
64,3.5,0.5
63,0.0,0.5
60,0.5,0.5
61,1.0,0.5
59,1.5,0.5
60,2.0,1.0
63,3.0,0.5
68,3.5,0.5
68,0.0,1.0
63,2.0,1.0
68,3.0,1.0
70,0.0,1.5
63,1.5,0.5
63,2.0,1.0
72,0.0,1.0
72,1.0,0.5
73,1.5,0.5
72,2.0,0.5
71,2.5,0.5
70,3.0,0.5
69,3.5,0.5
68,0.0,0.5
66,0.5,0.5
63,1.0,0.5
58,1.5,0.5
61,2.0,0.5
59,2.5,0.5
60,3.0,0.5
68,3.5,0.25
66,3.75,0.25
65,0.0,1.0
56,3.0,0.25
58,3.25,0.25
60,3.5,0.25
61,3.75,0.25
63,0.0,0.25
61,0.25,0.25
60,0.5,0.25
61,0.75,0.25
65,1.0,0.25
68,1.25,0.25
72,1.5,0.25
75,1.75,0.25
73,2.0,1.0
60,3.5,0.5
72,0.0,1/3
73,1/3,1/3
74,2/3,1/3
75,1.0,0.5
72,1.5,0.5
73,2.0,0.5
75,2.5,0.25
73,2.75,0.25
72,3.0,0.5
70,3.5,0.5
66,0.0,0.5
67,0.5,0.5
70,1.0,0.5
67,1.5,0.5
69,2.0,0.5
66,2.5,0.5
61,3.0,0.5
58,3.5,0.5
68,0.0,0.5
58,1.0,1/3
61,4/3,1/3
65,5/3,1/3
68,2.0,0.5
65,2.5,0.5
61,3.0,0.5
58,3.5,0.5
68,0.0,0.5
72,0.5,0.5
72,1.0,1.0
68,2.0,0.5
66,2.5,0.5
65,3.0,0.5
64,3.5,0.5
63,0.0,0.5
56,0.5,0.5
61,1.0,0.5
58,1.5,0.5
60,2.0,2.0
64,2.5,0.5
65,3.0,1/3
68,10/3,1/3
72,11/3,1/3
75,0.0,1.5
72,1.5,0.5
73,2.0,0.5
75,2.5,0.5
68,1.0,1/3
68,4/3,1/3
68,5/3,1/3
74,2.0,0.5
73,2.5,0.5
73,3.0,1.0
73,0.0,1.0
71,1.0,0.5
68,1.5,0.5
72,2.0,1.5
75,3.5,0.25
72,3.75,0.25
70,0.0,0.5
69,0.5,0.5
68,1.0,0.5
66,1.5,0.5
63,2.0,0.5
60,2.5,0.5
68,3.0,1/6
70,19/6,1/6
68,10/3,1/6
66,3.5,0.5
65,0.0,0.5
61,0.5,0.5
58,1.0,0.5
56,1.5,0.5
63,2.0,0.5
60,2.5,0.5
61,3.0,0.5
64,3.5,0.5
64,0.0,1.0
72,0.0,0.5
75,0.5,1.0
77,1.5,0.5
79,2.0,0.5
77,2.5,0.5
75,3.0,0.5
72,3.5,0.5
67,0.0,0.5
63,0.5,0.5
66,1.0,1.0
66,2.0,0.5
63,2.5,0.5
65,3.0,1/3
68,10/3,1/3
72,11/3,1/3
75,0.0,0.5
72,0.5,0.5
73,1.0,0.5
70,1.5,0.5
78,3.5,1/6
76,11/3,1/6
72,23/6,1/6
71,0.0,0.5
70,0.5,0.5
68,1.0,1/6
70,7/6,1/6
68,4/3,1/6
65,1.5,0.5
64,2.0,0.5
59,2.5,0.5
61,3.0,0.5
64,3.5,0.5
63,0.0,0.5
61,0.5,0.5
60,1.0,1/3
63,4/3,1/3
67,5/3,1/3
70,2.0,0.5
67,2.5,0.5
68,3.0,0.5
70,3.5,0.25
68,3.75,0.25
67,0.0,0.5
65,0.5,0.5
63,1.0,0.5
60,1.5,0.5
61,2.0,0.5
63,2.5,0.25
61,2.75,0.25
60,3.0,0.5
58,3.5,0.5
55,0.0,0.5
56,0.5,0.5
58,1.0,0.5
55,1.5,0.5
56,2.0,0.5
51,2.5,0.5
51,3.0,1.0
69,0.0,0.5
72,0.5,1.0
69,1.5,0.5
70,2.0,0.5
69,2.5,0.5
64,3.0,1/3
65,10/3,1/3
66,11/3,1/3
67,0.0,0.5
74,0.5,0.5
70,1.0,0.5
67,1.5,0.5
69,2.0,0.5
61,2.5,1.0
67,3.5,0.5
65,0.5,0.5
69,3.5,0.5
67,0.0,0.5
70,0.5,0.5
69,1.0,0.5
67,1.5,0.5
65,2.5,1.0
70,3.5,0.5
71,0.0,0.5
70,0.5,0.5
68,1.0,0.5
65,1.5,0.5
70,2.0,0.5
68,2.5,0.5
68,3.0,1.0
72,0.5,0.5
70,1.0,0.5
67,1.5,0.5
66,2.0,0.5
69,2.5,0.5
62,3.0,0.5
71,3.5,0.5
71,0.0,1.0
76,1.0,0.5
69,1.5,0.5
75,3.5,0.25
74,3.75,0.25
73,0.0,0.5
65,0.5,0.5
67,1.0,0.5
64,1.5,0.5
72,2.5,1.5
69,0.0,1.0
65,1.5,0.5
70,2.0,1/3
69,7/3,1/3
68,8/3,1/3
67,3.0,0.5
69,3.5,0.5
65,0.0,0.25
67,0.25,0.25
63,0.5,0.5
61,2.5,1.0
67,3.5,0.5
67,0.0,0.5
65,0.5,1.0
69,3.5,0.5
67,0.0,0.5
70,0.5,0.5
69,1.0,0.5
67,1.5,0.5
65,2.0,0.5
61,2.5,0.5
65,3.0,0.5
65,3.5,0.5
65,0.0,0.5
68,0.5,0.5
70,1.0,0.5
65,1.5,0.5
68,2.0,0.5
70,2.5,0.5
63,0.5,0.5
67,1.0,0.5
70,1.5,0.5
69,2.0,0.5
66,2.5,0.5
67,0.0,0.5
70,0.5,0.5
69,1.0,1/6
70,7/6,1/6
69,4/3,1/6
67,1.5,0.5
72,2.0,0.5
68,2.5,0.5
69,3.0,0.5
65,3.5,0.5
74,2.5,1.5
72,0.0,1.0
67,1.25,0.25
63,1.5,0.25
60,1.75,0.25
71,2.0,0.5
67,2.5,1.0
67,3.5,0.5
70,0.0,1/3
72,1/3,1/3
70,2/3,1/3
67,1.0,0.5
63,1.5,0.5
68,2.0,0.5
66,2.5,0.5
59,3.0,0.5
65,3.5,0.5
69,0.0,0.5
65,0.5,0.5
69,1.0,0.5
67,1.5,2.0
67,3.5,0.5
70,3.5,0.5
73,0.0,0.25
70,0.25,0.25
68,0.5,0.25
69,0.75,0.25
72,1.0,0.25
70,1.25,0.25
66,1.5,1.0
68,2.5,0.5
65,3.0,0.5
64,3.5,0.5
63,0.0,0.5
68,0.5,0.5
68,1.0,1.0
68,2.0,0.5
68,2.5,1.0
66,3.5,0.25
64,3.75,0.25
65,0.0,1/6
68,1/6,1/6
72,1/3,1/6
75,0.5,1.0
74,1.5,0.25
72,1.75,0.25
73,2.0,0.25
70,2.25,0.25
67,0.5,0.5
61,1.0,0.5
65,1.5,0.5
68,2.0,0.5
64,2.5,0.5
61,3.0,0.5
60,3.5,0.5
72,0.5,1.5
70,2.0,0.5
69,2.5,0.5
64,3.0,1/3
65,10/3,1/3
66,11/3,1/3
67,0.0,0.5
74,0.5,0.5
70,1.0,0.5
67,1.5,0.5
69,2.0,0.5
61,2.5,0.5
67,3.5,0.5
65,0.5,0.5
69,3.5,0.5
67,0.0,0.5
70,0.5,0.5
69,1.0,0.5
67,1.5,0.5
65,2.5,1.0
70,3.5,0.5
71,0.0,0.5
70,0.5,0.5
68,1.0,0.5
65,1.5,0.5
70,2.0,0.5
68,2.5,1.5
72,0.5,0.5
70,1.0,0.5
68,1.5,0.5
69,2.0,0.5
61,2.5,0.5
62,3.0,0.5
65,3.5,0.5
65,0.0,0.5
62,0.5,0.5
65,1.0,0.5
69,1.5,0.5
65,2.5,1.0
62,3.5,0.5
65,0.0,1.0
59,2.0,1.0
64,3.0,0.5
67,3.5,0.5
65,0.0,0.5
63,0.5,0.5
62,1.0,0.5
61,1.5,0.5
60,2.0,0.5
58,2.5,0.5
57,3.0,0.5
69,3.5,0.5
70,0.0,0.5
64,0.5,1.0
62,1.5,0.5
61,2.0,0.5
70,2.5,0.5
67,3.0,0.5
68,3.5,0.5
69,0.0,0.5
65,0.5,0.5
62,1.0,0.5
61,0.5,0.5
62,1.0,1/6
65,7/6,1/6
67,4/3,1/6
69,1.5,1/6
72,5/3,1/6
74,11/6,1/6
77,2.0,0.5
75,2.5,0.5
74,3.0,0.5
72,3.5,0.5
70,0.0,0.5
72,0.5,0.25
70,0.75,0.25
68,1.0,0.5
65,1.5,0.5
67,2.0,0.5
65,2.5,0.5
70,0.5,1/6
69,2/3,1/6
67,5/6,1/6
66,1.0,0.5
57,1.5,0.5
60,2.0,0.5
63,2.5,0.5
60,3.0,0.5
61,3.5,0.5
62,0.0,0.5
60,0.5,0.5
59,1.0,1/3
62,4/3,1/3
65,5/3,1/3
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
58,3.5,0.5
65,0.0,1.0
67,1.0,0.5
68,1.5,0.5
64,2.25,0.25
62,2.5,0.25
60,2.75,0.25
58,3.0,0.5
67,3.5,0.5
64,0.5,0.25
65,0.75,0.25
62,1.0,0.25
64,1.25,0.25
60,1.5,1.5
63,0.25,0.25
64,0.5,0.25
66,0.75,0.25
67,1.0,0.25
66,1.25,0.25
64,1.5,0.25
61,1.75,0.25
62,2.0,0.25
59,2.25,0.25
62,2.5,0.25
59,2.75,0.25
61,3.0,0.25
64,3.25,0.25
67,3.5,0.25
69,3.75,0.25
70,0.0,0.25
69,0.25,0.25
67,0.5,0.25
65,0.75,0.25
64,1.0,0.25
62,1.25,0.25
61,1.5,0.25
62,1.75,0.25
64,2.0,0.25
61,2.25,0.25
62,2.5,0.25
64,2.75,0.25
65,3.0,0.25
67,3.25,0.25
69,3.5,0.25
70,3.75,0.25
72,0.0,0.25
70,0.25,0.25
69,0.5,0.25
67,0.75,0.25
65,1.0,0.25
64,1.25,0.25
63,1.5,0.25
61,1.5,0.5
62,2.0,0.5
65,2.5,0.25
69,2.75,0.25
72,3.0,0.5
69,3.5,0.5
70,0.0,0.5
72,0.5,0.25
70,0.75,0.25
69,1.0,0.5
67,1.5,0.5
66,2.0,0.5
63,2.5,0.5
60,3.0,0.5
61,3.5,0.5
62,0.0,0.5
58,0.5,0.5
55,1.0,0.5
57,1.5,0.5
60,2.0,0.5
69,2.5,0.5
64,3.0,0.5
65,3.5,0.5
67,0.0,1/6
69,1/6,1/6
67,1/3,1/6
65,0.5,0.5
62,1.0,0.5
59,1.5,0.5
60,2.0,0.5
58,2.5,0.5
57,3.0,0.25
60,3.25,0.25
63,3.5,0.25
67,3.75,0.25
74,0.0,0.5
72,0.5,0.5
74,1.0,0.5
72,1.5,0.5
74,3.5,1/6
72,11/3,1/6
70,23/6,1/6
67,0.0,0.5
63,0.5,0.5
60,1.0,0.5
58,1.5,0.5
57,2.0,0.5
66,2.5,0.25
65,2.75,0.25
63,3.0,0.5
64,3.5,0.5
65,0.0,0.5
63,0.5,0.5
62,1.0,1/3
65,4/3,1/3
69,5/3,1/3
72,2.0,0.5
70,2.5,0.5
69,3.0,0.5
70,3.5,0.5
74,0.0,0.5
77,0.5,0.5
77,1.0,2.0
72,1.5,0.25
75,1.75,0.25
73,2.0,0.5
72,2.5,0.5
70,3.0,0.5
66,3.5,0.5
63,0.0,0.5
58,0.5,0.5
61,1.0,0.5
58,1.5,0.5
60,2.0,0.5
65,2.5,1.0
60,3.5,0.5
68,0.0,1/6
70,1/6,1/6
68,1/3,1/6
65,0.5,0.5
60,1.0,0.5
56,1.5,0.5
58,2.0,2.0
66,0.5,0.5
67,1.0,1/3
70,4/3,1/3
74,5/3,1/3
77,2.0,1.0
76,3.0,0.5
72,3.5,0.5
70,1.5,0.5
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
60,3.5,0.5
66,0.0,1/3
67,1/3,1/3
66,2/3,1/3
64,1.0,0.5
62,1.5,0.5
61,2.0,0.5
70,2.5,0.5
67,3.0,0.5
68,3.5,0.5
69,0.0,0.5
60,0.5,0.5
62,1.0,0.5
63,1.5,0.5
63,2.0,2.0
77,1.5,0.5
77,2.0,1.0
68,3.0,0.5
65,3.5,0.5
67,0.0,0.5
65,0.5,0.5
61,1.0,0.5
59,1.5,0.5
60,2.0,0.5
58,2.5,0.5
57,3.0,0.5
55,3.5,0.5
54,0.0,0.5
57,0.5,0.5
60,1.0,0.5
63,1.5,0.5
62,2.0,0.5
58,2.5,0.5
55,3.0,0.5
57,3.5,0.5
60,0.0,0.5
57,0.5,0.5
58,1.0,1/3
62,4/3,1/3
65,5/3,1/3
69,2.0,1/3
70,7/3,1/3
71,8/3,1/3
72,3.0,0.5
70,3.5,0.5
69,0.0,1.0
60,1.5,0.5
64,2.0,0.5
67,2.5,1.0
62,3.5,0.25
64,3.75,0.25
65,0.0,1.5
60,1.5,1.5
63,1.5,0.25
64,1.75,0.25
66,2.0,1/3
67,7/3,1/3
66,8/3,1/3
64,3.0,0.5
62,3.5,0.5
61,0.0,0.5
70,0.5,0.5
67,1.0,0.5
68,1.5,0.5
69,2.0,0.5
68,2.5,0.5
68,3.0,0.5
66,3.5,0.5
65,0.0,0.5
64,0.5,0.5
63,1.0,0.5
67,1.5,0.5
62,2.0,0.5
60,2.5,0.5
65,3.0,0.5
63,3.5,0.5
62,0.0,1.0
64,2.0,0.5
64,2.5,0.25
63,2.75,0.25
62,3.0,0.5
61,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.5
55,1.5,0.5
54,2.0,0.5
57,2.5,0.5
60,3.0,0.5
64,3.5,0.5
64,0.0,0.5
63,0.5,0.25
62,0.75,0.25
61,1.0,0.5
59,1.5,0.25
61,1.75,0.25
61,2.0,1.0
69,0.5,1.0
68,1.5,0.25
67,1.75,0.25
66,2.0,0.5
62,2.5,0.5
58,3.0,1/6
60,19/6,1/6
58,10/3,1/6
55,3.5,0.5
62,0.0,0.5
58,0.5,0.5
55,1.0,0.5
57,1.5,0.5
60,2.0,0.5
69,2.5,0.5
70,3.0,0.25
69,3.25,0.25
68,3.5,1/6
67,11/3,1/6
66,23/6,1/6
65,0.0,0.25
64,0.25,0.25
63,0.5,0.25
62,0.75,0.25
64,1.0,0.25
61,1.25,0.25
62,1.5,0.25
64,1.75,0.25
65,2.0,1.0
60,0.5,0.5
63,1.0,1/5
67,6/5,1/5
70,7/5,1/5
72,8/5,1/5
74,9/5,1/5
77,2.0,0.25
76,2.25,0.25
75,2.5,0.25
74,3.0,0.25
73,3.25,0.25
72,3.5,0.25
71,3.75,0.25
70,0.0,0.25
69,0.25,0.25
72,0.5,0.25
69,0.75,0.25
70,1.0,0.25
65,1.25,0.25
65,1.5,0.25
70,3.5,1/6
69,11/3,1/6
67,23/6,1/6
66,0.0,0.5
57,0.5,0.5
60,1.0,0.5
63,1.5,0.5
60,2.0,0.5
61,2.5,0.5
62,3.0,0.5
58,3.5,0.5
55,0.0,0.5
57,0.5,0.5
58,1.0,0.5
59,1.5,0.5
60,2.0,1.0
72,2.0,1.0
74,3.0,0.5
75,3.5,0.5
67,0.5,0.5
72,1.0,0.5
75,1.5,0.5
74,2.0,0.5
72,2.5,0.5
70,3.0,0.5
67,3.5,0.5
69,0.0,0.5
72,0.5,0.5
75,1.0,0.5
78,1.5,0.5
77,2.0,0.5
75,2.5,0.5
74,3.0,0.5
72,3.5,0.5
70,0.0,0.5
69,0.5,0.5
72,1.0,0.5
69,1.5,0.5
70,2.0,0.5
67,2.5,0.5
63,3.0,0.5
60,3.5,0.5
62,0.0,0.5
65,0.5,0.5
65,1.0,2.0
77,0.5,1/6
75,2/3,1/6
73,5/6,1/6
70,1.0,0.5
66,1.5,0.5
63,2.0,0.5
58,2.5,0.5
61,3.0,0.5
58,3.5,0.5
60,0.0,0.5
64,0.5,1.0
59,1.5,0.5
71,2.0,0.5
70,2.5,0.5
69,3.0,1/6
71,19/6,1/6
69,10/3,1/6
66,3.5,0.5
64,0.0,0.5
60,0.5,0.5
68,1.0,1/6
70,7/6,1/6
68,4/3,1/6
66,1.5,0.5
65,2.0,0.5
61,2.5,0.5
58,3.0,0.5
56,3.5,0.5
67,0.0,1/6
68,1/6,1/6
67,1/3,1/6
65,0.5,0.5
64,1.0,0.5
55,1.5,0.5
58,2.0,0.5
61,2.5,0.5
60,3.0,0.5
58,3.5,0.5
57,0.0,1/3
60,1/3,1/3
67,2/3,1/3
65,1.0,0.5
60,1.5,0.5
62,2.0,0.5
65,2.5,1.5
62,0.0,1.0
64,1.5,0.25
67,1.75,0.25
70,2.0,1/3
72,7/3,1/3
70,8/3,1/3
69,3.0,0.5
67,3.5,0.5
65,0.0,0.5
60,0.5,0.5
62,1.0,0.5
63,1.5,0.5
63,2.0,2.0
68,2.5,0.5
67,3.0,0.5
65,3.5,0.5
72,0.5,0.5
70,1.0,0.5
68,1.5,0.5
68,2.0,1/6
70,13/6,1/6
68,7/3,1/6
65,2.5,0.5
62,3.0,0.5
60,3.5,0.5
70,0.0,0.5
69,0.5,0.25
67,0.75,0.25
66,1.0,0.5
57,1.5,0.5
60,2.0,0.5
63,2.5,0.5
60,3.0,0.5
61,3.5,0.5
62,0.0,0.5
58,0.5,0.5
55,1.0,0.5
57,1.5,0.5
60,2.0,0.5
69,2.5,0.5
64,3.0,0.5
65,3.5,0.5
67,0.0,1/6
69,1/6,1/6
67,1/3,1/6
65,0.5,0.5
61,1.0,0.5
59,1.5,0.5
60,2.0,0.5
58,2.5,0.5
60,3.0,1/3
64,10/3,1/3
67,11/3,1/3
65,0.0,2/3
60,2/3,2/3
58,4/3,2/3
57,2.0,2.0
71,1.0,1/6
72,7/6,1/6
71,4/3,1/6
69,1.5,0.5
67,2.0,0.5
65,2.5,0.5
64,3.0,1/5
60,16/5,1/5
66,17/5,1/5
60,18/5,1/5
65,19/5,1/5
65,0.0,3.0
65,3.0,0.5
63,3.5,0.25
60,3.75,0.25
64,0.0,1.0
64,1.0,0.5
65,1.5,0.25
64,1.75,0.25
60,2.0,1/3
62,7/3,1/3
58,8/3,1/3
58,3.0,1.0
76,0.5,0.5
76,1.0,1/6
77,7/6,1/6
76,4/3,1/6
74,1.5,0.5
72,2.0,0.5
70,2.5,0.5
69,3.0,1/6
70,19/6,1/6
69,10/3,1/6
65,3.5,0.5
68,0.0,1/3
65,1/3,1/3
67,2/3,1/3
67,1.0,2.0
67,3.0,1/3
65,10/3,1/3
60,11/3,1/3
64,0.0,1.5
74,1.5,0.5
74,2.0,2.0
62,2.5,0.5
74,3.0,0.5
72,3.5,0.5
72,0.0,0.5
69,0.5,1.0
67,1.5,0.5
65,2.0,0.5
57,2.5,0.5
60,3.0,0.5
64,3.5,0.5
62,0.0,0.5
60,0.5,0.5
59,1.0,1/3
62,4/3,1/3
65,5/3,1/3
68,2.0,1.0
67,3.0,0.5
65,3.5,0.5
64,0.0,1.0
64,1.0,0.5
60,1.5,0.25
57,1.75,0.25
60,2.0,0.5
55,2.5,0.5
55,3.0,1.0
60,0.25,0.25
66,0.5,0.25
67,0.75,0.25
72,1.0,0.25
70,1.25,0.25
69,1.5,0.25
67,1.75,0.25
65,2.0,0.25
64,2.25,0.25
62,2.5,0.25
61,2.75,0.25
60,3.0,0.25
57,3.25,0.25
58,3.5,1/6
60,11/3,1/6
58,23/6,1/6
57,0.0,0.25
60,0.25,0.25
62,0.5,0.25
60,0.75,0.25
67,1.0,0.25
65,1.25,0.25
60,1.5,0.25
57,1.75,0.25
63,2.0,1.0
59,0.5,0.25
60,0.75,0.25
62,1.0,0.25
60,1.25,0.25
59,1.5,0.25
60,1.75,0.25
63,2.0,0.25
64,2.25,0.25
65,2.5,0.25
66,2.75,0.25
67,3.0,0.25
69,3.25,0.25
70,3.5,0.25
72,3.75,0.25
74,0.0,0.25
77,0.25,0.25
76,0.5,0.25
72,0.75,0.25
73,1.0,0.25
74,1.25,0.25
70,1.5,0.25
67,1.75,0.25
72,2.0,0.25
69,2.25,0.25
70,2.5,1/6
72,8/3,1/6
70,17/6,1/6
68,3.0,0.25
63,3.25,0.25
61,3.5,0.25
59,3.75,0.25
60,0.0,0.25
57,0.25,0.25
58,0.5,1/6
62,2/3,1/6
65,5/6,1/6
67,1.0,0.25
65,1.25,0.25
60,1.5,0.25
58,1.75,0.25
62,2.0,0.25
63,2.25,0.25
60,2.5,0.25
57,2.75,0.25
62,3.0,0.25
53,3.25,0.75
60,0.5,0.5
67,1.0,0.5
74,1.5,0.5
71,2.0,1/6
72,13/6,1/6
71,7/3,1/6
67,2.5,0.5
64,3.0,0.5
59,3.5,0.5
58,0.0,2.0
56,0.5,0.5
57,1.0,0.25
60,1.25,0.25
64,1.5,0.25
67,1.75,0.25
65,2.0,0.5
60,2.5,0.5
57,3.0,1/6
58,19/6,1/6
57,10/3,1/6
53,3.5,0.5
56,0.0,0.5
65,0.5,0.5
64,1.0,0.5
62,1.5,0.5
59,2.0,1.0
62,3.0,0.5
59,3.5,0.5
60,0.0,0.25
68,0.25,0.25
65,0.5,0.25
66,0.75,0.25
67,1.0,0.25
64,1.25,0.75
64,2.0,1.0
67,0.5,0.25
69,0.75,0.25
72,1.0,0.25
74,1.25,0.25
75,1.5,0.25
76,1.75,0.25
77,2.0,0.25
72,2.25,0.25
76,2.5,0.5
76,3.0,0.5
77,3.5,0.25
72,3.75,0.25
76,0.0,0.5
77,0.5,0.5
72,2.5,1/6
72,8/3,1/6
72,17/6,1/6
78,3.0,0.5
77,3.5,0.5
75,0.0,0.25
72,0.25,0.25
76,0.5,0.5
76,1.0,0.5
72,1.5,0.25
74,1.75,0.25
70,2.0,2.0
72,3.5,1/6
72,11/3,1/6
72,23/6,1/6
75,0.0,1.0
75,1.0,1/6
77,7/6,1/6
75,4/3,1/6
72,1.5,0.5
75,2.0,0.5
65,2.5,0.5
65,3.0,1.0
75,1.5,1/6
74,5/3,1/6
72,11/6,1/6
70,2.0,0.25
69,2.25,0.25
68,2.5,0.25
65,2.75,0.25
63,3.0,0.25
58,3.25,0.25
56,3.5,0.25
54,3.75,0.25
55,0.0,0.25
65,0.25,0.25
62,0.5,0.25
63,0.75,0.25
64,1.0,0.25
55,1.25,0.25
57,1.5,0.25
59,1.75,0.25
62,2.0,0.25
60,2.25,0.25
59,2.5,0.25
60,2.75,0.25
64,3.0,0.25
67,3.25,0.25
71,3.5,0.25
72,3.75,0.25
74,0.0,0.25
71,0.25,0.25
73,0.5,0.25
70,0.75,0.25
66,1.0,1.0
73,2.5,0.25
70,2.75,0.25
69,3.0,0.25
66,3.25,0.25
62,3.5,0.25
57,3.75,0.25
61,0.0,0.25
69,0.25,0.25
65,0.5,1/6
61,2/3,1/6
57,5/6,1/6
60,1.0,0.25
57,1.25,0.25
59,1.5,1/6
62,5/3,1/6
65,11/6,1/6
69,2.0,0.25
65,2.25,0.25
62,2.5,0.25
59,2.75,0.25
67,3.0,0.25
65,3.25,0.25
75,1.0,1/6
74,7/6,1/6
72,4/3,1/6
70,1.5,0.25
69,1.75,0.25
68,2.0,0.25
65,2.25,0.25
63,2.5,0.25
59,2.75,0.25
56,3.0,0.25
54,3.25,0.25
55,3.5,0.25
65,3.75,0.25
62,0.0,0.25
63,0.25,0.25
64,0.5,0.25
55,0.75,0.25
57,1.0,0.25
59,1.25,0.25
60,1.5,0.25
58,1.75,0.25
57,2.0,0.25
60,2.25,0.25
64,2.5,0.5
71,3.5,0.5
72,0.0,0.25
71,0.25,0.25
72,0.5,0.5
72,1.0,0.25
71,1.25,0.25
72,1.5,0.25
71,1.75,0.25
72,2.0,0.5
71,2.5,0.25
70,2.75,0.25
64,3.0,0.25
65,3.25,0.25
62,3.5,0.25
55,3.75,0.25
67,0.0,0.5
64,0.5,0.5
64,1.0,2.0
74,0.5,1.5
72,2.0,0.5
70,2.5,0.5
67,3.0,1/3
63,10/3,1/3
60,11/3,1/3
65,0.0,1.0
63,1.5,0.5
63,2.0,0.5
67,2.5,0.5
68,3.0,0.5
65,3.5,0.5
67,0.0,0.5
70,0.5,0.5
72,1.0,0.5
70,1.5,0.5
73,2.0,1.0
72,3.0,0.5
67,3.5,0.5
74,1.5,0.5
77,2.0,0.5
75,2.5,0.5
74,3.0,0.5
72,3.5,0.5
71,0.0,0.5
67,0.5,0.5
63,1.0,0.5
59,1.5,0.5
67,2.0,1.5
65,3.5,0.5
68,0.0,0.5
70,0.5,0.5
67,1.0,1.0
65,2.0,0.5
67,2.5,0.5
68,3.0,0.5
70,3.5,0.5
67,1.5,0.5
67,2.0,0.5
68,2.5,0.5
68,3.0,0.5
67,3.5,0.5
70,0.0,0.5
