Chord,Offset,Duration
E-,0.0,0.0
E-,0.0,0.0
A-7,0.0,0.0
A-7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
B-,0.0,0.0
Fm,0.0,0.0
B-7,0.0,0.0
E-,0.0,0.0
E-,0.0,0.0
A-7,0.0,0.0
A-7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
Cm,0.0,0.0
G7,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
Fm,0.0,0.0
B-7,0.0,0.0
E-,0.0,0.0
E-,0.0,0.0
A-7,0.0,0.0
A-7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
C#m,0.0,0.0
F#7,0.0,0.0
B,0.0,0.0
B,0.0,0.0
Bm,0.0,0.0
E7,0.0,0.0
A,0.0,0.0
A,0.0,0.0
Am,0.0,0.0
D7,0.0,0.0
G,0.0,0.0
G,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
Fm,0.0,0.0
B-7,0.0,0.0
E-,0.0,0.0
E-,0.0,0.0
A-7,0.0,0.0
A-7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Aø7,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-7,0.0,0.0
E-m,0.0,0.0
Dm,0.0,0.0
D-m,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
G7,2.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Aø7,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-7,0.0,0.0
E-m,0.0,0.0
Dm,0.0,0.0
D-m,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Aø7,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
B-7,2.0,0.0
E-7,0.0,0.0
E-m,0.0,0.0
Dm,0.0,0.0
D-m,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Aø7,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-7,0.0,0.0
E-m,0.0,0.0
Dm,0.0,0.0
D-m,0.0,0.0
Cm,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Am,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
Am,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
F,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
G7,0.0,0.0
G7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
F,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
Am,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
Am,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
F,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
G7,0.0,0.0
G7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F,0.0,0.0
Am,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
G7,2.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
G7,2.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
Dm,0.0,0.0
D-m,2.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
G7,2.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
G7,2.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
Dm,0.0,0.0
G7,2.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
D-m,2.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
G7,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
G7,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-7,0.0,0.0
Dm,0.0,0.0
D-m,2.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
B-,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
Dm,0.0,0.0
G7,2.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
B-7,0.0,0.0
D-m,2.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
B-7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-,0.0,0.0
A-7,2.0,0.0
B-,0.0,0.0
B-,0.0,0.0
Am,0.0,0.0
D7,0.0,0.0
Dm,0.0,0.0
G7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-,0.0,0.0
E-m,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-,0.0,0.0
A-7,2.0,0.0
B-,0.0,0.0
B-,0.0,0.0
Am,0.0,0.0
D7,0.0,0.0
Dm,0.0,0.0
G7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
Dm,0.0,0.0
D-m,2.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
A-,0.0,0.0
Gm,0.0,0.0
Fm,0.0,0.0
E-,0.0,0.0
A-,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
E-7,2.0,0.0
A-,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
E-7,2.0,0.0
A-,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
Fm,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
D7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
F,0.0,0.0
F,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
Am,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
F,0.0,0.0
Am,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
A-m,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F7,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
Bdim,2.0,0.0
F7,0.0,0.0
F7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
D7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F7,0.0,0.0
D7,0.0,0.0
G,0.0,0.0
G,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F,0.0,0.0
F,0.0,0.0
Fm,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
Aø7,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
D7,0.0,0.0
Bm,0.0,0.0
E7,0.0,0.0
Am,0.0,0.0
D7,0.0,0.0
G,0.0,0.0
G,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F,0.0,0.0
F,0.0,0.0
Fm,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
Aø7,0.0,0.0
D7,2.0,0.0
G,0.0,0.0
G,0.0,0.0
Bm,0.0,0.0
E7,2.0,0.0
Am,0.0,0.0
D7,2.0,0.0
G,0.0,0.0
E7,2.0,0.0
Am,0.0,0.0
D7,2.0,0.0
G,0.0,0.0
G,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F,0.0,0.0
F,0.0,0.0
Fm,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
Aø7,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
D7,0.0,0.0
Bm,0.0,0.0
E7,0.0,0.0
Am,0.0,0.0
D7,0.0,0.0
G,0.0,0.0
G,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F,0.0,0.0
Fm,0.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
Aø7,0.0,0.0
D7,2.0,0.0
G,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
Bm,0.0,0.0
E7,2.0,0.0
Am,0.0,0.0
D7,2.0,0.0
G,0.0,0.0
E7,2.0,0.0
Am,0.0,0.0
D7,2.0,0.0
G,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
B-,0.0,0.0
G7,2.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
D7,0.0,0.0
D7,0.0,0.0
G7,0.0,0.0
G7,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
B-,0.0,0.0
G7,2.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
B-,0.0,0.0
G7,2.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
D7,0.0,0.0
D7,0.0,0.0
G7,0.0,0.0
G7,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
C7,0.0,0.0
Em,0.0,0.0
A7,2.0,0.0
Dm,0.0,0.0
G7,0.0,0.0
C7,0.0,0.0
Dm,0.0,0.0
G7,2.0,0.0
C7,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F7,0.0,0.0
F7,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
A7,2.0,0.0
Dm,0.0,0.0
G7,0.0,0.0
C7,0.0,0.0
Dm,0.0,0.0
G7,2.0,0.0
C7,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
C7,2.0,0.0
F7,0.0,0.0
F7,0.0,0.0
C7,0.0,0.0
A7,0.0,0.0
Dm,0.0,0.0
G7,0.0,0.0
C7,0.0,0.0
Dm,0.0,0.0
G7,2.0,0.0
C7,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
C7,0.0,0.0
A7,0.0,0.0
Dm,0.0,0.0
G7,0.0,0.0
C7,0.0,0.0
G7,0.0,0.0
C7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
D7,0.0,0.0
D7,0.0,0.0
G7,0.0,0.0
G7,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
F7,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-,0.0,0.0
E-m,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-7,0.0,0.0
B-,0.0,0.0
B-,0.0,0.0
D7,0.0,0.0
D7,0.0,0.0
G7,0.0,0.0
G7,0.0,0.0
C7,0.0,0.0
C7,0.0,0.0
Cm,0.0,0.0
F7,0.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-7,0.0,0.0
E-,0.0,0.0
E-m,2.0,0.0
B-,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-,0.0,0.0
A-7,0.0,0.0
D-,0.0,0.0
D-,0.0,0.0
D-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-m,0.0,0.0
A-7,0.0,0.0
D-,0.0,0.0
E-m,0.0,0.0
A-7,2.0,0.0
D-,0.0,0.0
D-,0.0,0.0
D-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-m,0.0,0.0
A-7,0.0,0.0
D-,0.0,0.0
D-,0.0,0.0
G-7,0.0,0.0
G7,2.0,0.0
G-7,0.0,0.0
C-7,0.0,0.0
C-7,0.0,0.0
E7,0.0,0.0
E7,0.0,0.0
A7,0.0,0.0
A-7,0.0,0.0
D-,0.0,0.0
D-,0.0,0.0
D-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-m,0.0,0.0
A-7,0.0,0.0
D-,0.0,0.0
E-m,0.0,0.0
A-7,2.0,0.0
D-,0.0,0.0
D-,0.0,0.0
D-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-m,0.0,0.0
A-7,0.0,0.0
D-,0.0,0.0
E-m,0.0,0.0
A-7,2.0,0.0
D-,0.0,0.0
D-,0.0,0.0
D-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-m,0.0,0.0
A-7,0.0,0.0
D-,0.0,0.0
D-,0.0,0.0
F#7,0.0,0.0
F#7,0.0,0.0
B7,0.0,0.0
B7,0.0,0.0
E7,0.0,0.0
E7,0.0,0.0
A7,0.0,0.0
A-7,0.0,0.0
D-,0.0,0.0
D-,0.0,0.0
D-,0.0,0.0
Fm,0.0,0.0
B-7,2.0,0.0
E-m,0.0,0.0
A-7,0.0,0.0
D-,0.0,0.0
E-m,0.0,0.0
A-7,2.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F,0.0,0.0
B-7,0.0,0.0
Bdim,2.0,0.0
F,0.0,0.0
F,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F,0.0,0.0
B-7,0.0,0.0
Bdim,2.0,0.0
F,0.0,0.0
F,0.0,0.0
Em,0.0,0.0
A7,0.0,0.0
D7,0.0,0.0
D7,0.0,0.0
G7,0.0,0.0
G7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F,0.0,0.0
B-7,0.0,0.0
Bdim,2.0,0.0
F,0.0,0.0
F,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F,0.0,0.0
B-7,0.0,0.0
Bdim,2.0,0.0
F,0.0,0.0
Am,0.0,0.0
D7,2.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F,0.0,0.0
B-7,0.0,0.0
Bdim,2.0,0.0
F,0.0,0.0
F,0.0,0.0
Em,0.0,0.0
A7,0.0,0.0
D7,0.0,0.0
D7,0.0,0.0
G7,0.0,0.0
G7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
Gm,0.0,0.0
C7,0.0,0.0
F,0.0,0.0
B-7,0.0,0.0
Bdim,2.0,0.0
F,0.0,0.0
F,0.0,0.0
D7,2.0,0.0
B-m,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-m,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-m,0.0,0.0
F7,0.0,0.0
B-m,0.0,0.0
F7,0.0,0.0
B-m,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-m,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-m,0.0,0.0
F7,0.0,0.0
B-m,0.0,0.0
B-m,0.0,0.0
Fm,0.0,0.0
B-7,0.0,0.0
B-7,0.0,0.0
E-m,2.0,0.0
E-m,0.0,0.0
E-m,0.0,0.0
A-7,0.0,0.0
D-,0.0,0.0
F7,0.0,0.0
B-m,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-m,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-m,0.0,0.0
F7,0.0,0.0
B-m,0.0,0.0
F7,0.0,0.0
B-m,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-m,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-m,0.0,0.0
F7,0.0,0.0
B-m,0.0,0.0
F7,0.0,0.0
B-m,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-m,0.0,0.0
Cm,0.0,0.0
F7,2.0,0.0
B-m,0.0,0.0
F7,0.0,0.0
B-m,0.0,0.0
B-m,0.0,0.0
Fm,0.0,0.0
B-7,0.0,0.0
E-m,0.0,0.0
E-m,0.0,0.0
E-m,0.0,0.0
A-7,0.0,0.0
D-,0.0,0.0
F7,0.0,0.0
